store_nbr,family,rmsle,rmse,mae,train_days,val_days
1,AUTOMOTIVE,0.788563348127713,4.26538959382338,3.5483870967741935,1642,31
1,BABY CARE,0.0,0.0,0.0,1642,31
1,BEAUTY,0.587470924269331,2.8736848324283986,2.3225806451612905,1642,31
1,BEVERAGES,0.10921909738088219,252.57531613873246,200.8709677419355,1642,31
1,BOOKS,0.4403619881926538,0.672021505032247,0.3870967741935484,1642,31
1,BREAD/BAKERY,0.20120865195804685,52.83216555084871,43.53135483870968,1642,31
1,CELEBRATION,0.8330054534729296,10.375218614097854,7.516129032258065,1642,31
1,CLEANING,0.0950019732203397,57.43467537545477,50.67741935483871,1642,31
1,DAIRY,0.10631805679991557,63.60868271021679,50.903225806451616,1642,31
1,DELI,0.2106694322577295,28.75516902387267,22.874323225806453,1642,31
1,EGGS,0.13266284497828384,16.89149432836424,13.903225806451612,1642,31
1,FROZEN FOODS,0.2976492595337142,31.35215849774541,25.902967709677423,1642,31
1,GROCERY I,0.09881583674399504,241.2964312664725,181.51612903225808,1642,31
1,GROCERY II,0.47160436797694183,12.310499059614692,8.580645161290322,1642,31
1,HARDWARE,0.7945905732418893,1.7505759420922755,1.5161290322580645,1642,31
1,HOME AND KITCHEN I,0.6203788426329764,15.608103767780584,11.935483870967742,1642,31
1,HOME AND KITCHEN II,0.45601257105102305,10.57538224734309,8.483870967741936,1642,31
1,HOME APPLIANCES,0.7009142049553129,1.344043010064494,0.967741935483871,1642,31
1,HOME CARE,0.16666524724288093,30.368170943466662,23.70967741935484,1642,31
1,LADIESWEAR,0.45545764406235373,5.916079783099616,4.935483870967742,1642,31
